airport_name,city,country,IATA,latitude,longitude,continent_code,continent
Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,YXD,53.5724983215,-113.521003723,NA,North America
Saskatoon John G. Diefenbaker International Airport,Saskatoon,Canada,YXE,52.17079925537109,-106.6999969482422,NA,North America
Medicine Hat Airport,Medicine Hat,Canada,YXH,50.01890182495117,-110.72100067138672,NA,North America
Fort St John Airport,Fort Saint John,Canada,YXJ,56.23809814453125,-120.73999786376952,NA,North America
Sioux Lookout Airport,Sioux Lookout,Canada,YXL,50.11389923095703,-91.9052963256836,NA,North America
Pangnirtung Airport,Pangnirtung,Canada,YXP,66.1449966431,-65.71360015869999,NA,North America
Earlton (Timiskaming Regional) Airport,Earlton,Canada,YXR,47.6974006546,-79.8473453522,NA,North America
Prince George Airport,Prince George,Canada,YXS,53.8894004822,-122.679000854,NA,North America
Northwest Regional Airport Terrace-Kitimat,Terrace,Canada,YXT,54.468498,-128.576009,NA,North America
London Airport,London,Canada,YXU,43.035599,-81.1539,NA,North America
Abbotsford Airport,Abbotsford,Canada,YXX,49.025299072265625,-122.36100006103516,NA,North America
Whitehorse / Erik Nielsen International Airport,Whitehorse,Canada,YXY,60.7095985413,-135.067001343,NA,North America
North Bay Jack Garland Airport,North Bay,Canada,YYB,46.363602,-79.422798,NA,North America
Calgary International Airport,Calgary,Canada,YYC,51.113899231,-114.019996643,NA,North America
Smithers Airport,Smithers,Canada,YYD,54.82469940185547,-127.18299865722656,NA,North America
Fort Nelson Airport,Fort Nelson,Canada,YYE,58.8363990784,-122.597000122,NA,North America
Penticton Airport,Penticton,Canada,YYF,49.46310043334961,-119.60199737548828,NA,North America
Charlottetown Airport,Charlottetown,Canada,YYG,46.290000915527344,-63.12110137939453,NA,North America
Taloyoak Airport,Spence Bay,Canada,YYH,69.5466995239,-93.5766983032,NA,North America
Victoria International Airport,Victoria,Canada,YYJ,48.646900177,-123.426002502,NA,North America
Lynn Lake Airport,Lynn Lake,Canada,YYL,56.86389923095703,-101.07599639892578,NA,North America
Swift Current Airport,Swift Current,Canada,YYN,50.2919006348,-107.691001892,NA,North America
Churchill Airport,Churchill,Canada,YYQ,58.739200592041016,-94.06500244140624,NA,North America
Goose Bay Airport,Goose Bay,Canada,YYR,53.3191986084,-60.4258003235,NA,North America
St. John's International Airport,St. John's,Canada,YYT,47.618598938,-52.7518997192,NA,North America
Kapuskasing Airport,Kapuskasing,Canada,YYU,49.41389846801758,-82.46749877929688,NA,North America
Armstrong Airport,Armstrong,Canada,YYW,50.29029846191406,-88.90969848632812,NA,North America
Mont Joli Airport,Mont Joli,Canada,YYY,48.60860061645508,-68.20809936523438,NA,North America
Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.6772003174,-79.63059997559999,NA,North America
Downsview Airport,Toronto,Canada,YZD,43.74250030517578,-79.4655990600586,NA,North America
Gore Bay Manitoulin Airport,Gore Bay,Canada,YZE,45.88529968261719,-82.56780242919922,NA,North America
Yellowknife Airport,Yellowknife,Canada,YZF,62.462799072265625,-114.44000244140624,NA,North America
Slave Lake Airport,Slave Lake,Canada,YZH,55.2930984497,-114.777000427,NA,North America
Sandspit Airport,Sandspit,Canada,YZP,53.25429916379999,-131.813995361,NA,North America
Chris Hadfield Airport,Sarnia,Canada,YZR,42.9994010925293,-82.30889892578125,NA,North America
Port Hardy Airport,Port Hardy,Canada,YZT,50.68059921264648,-127.36699676513672,NA,North America
Whitecourt Airport,Whitecourt,Canada,YZU,54.14390182495117,-115.78700256347656,NA,North America
Sept-Îles Airport,Sept-iles,Canada,YZV,50.22330093383789,-66.2656021118164,NA,North America
Teslin Airport,Teslin,Canada,YZW,60.17279815673828,-132.7429962158203,NA,North America
CFB Greenwood,Greenwood,Canada,YZX,44.98440170288086,-64.91690063476562,NA,North America
Faro Airport,Faro,Canada,ZFA,62.20750045776367,-133.37600708007812,NA,North America
Fort Mcpherson Airport,Fort Mcpherson,Canada,ZFM,67.40750122070312,-134.86099243164062,NA,North America
Blida Airport,Blida,Algeria,QLD,36.50360107421875,2.814169883728028,AF,Africa
Bou Saada Airport,Bou Saada,Algeria,BUJ,35.33250045776367,4.206389904022217,AF,Africa
Soummam Airport,Bejaja,Algeria,BJA,36.7120018005,5.0699200630200005,AF,Africa
Houari Boumediene Airport,Algier,Algeria,ALG,36.69100189208984,3.215409994125366,AF,Africa
Djanet Inedbirene Airport,Djanet,Algeria,DJG,24.292801,9.45244,AF,Africa
Illizi Takhamalt Airport,Illizi,Algeria,VVZ,26.7234992981,8.62265014648,AF,Africa
Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,Algeria,TMR,22.8115005493,5.45107984543,AF,Africa
Jijel Ferhat Abbas Airport,Jijel,Algeria,GJL,36.7951011658,5.87361001968,AF,Africa
Mecheria Airport,Mecheria,Algeria,MZW,33.535900116,-0.242353007197,AF,Africa
Rabah Bitat Airport,Annaba,Algeria,AAE,36.822201,7.809174,AF,Africa
Mohamed Boudiaf International Airport,Constantine,Algeria,CZL,36.2760009765625,6.620389938354492,AF,Africa
Cheikh Larbi Tébessi Airport,Tebessa,Algeria,TEE,35.4315986633,8.12071990967,AF,Africa
Hassi R'Mel Airport,Tilrempt,Algeria,HRM,32.93040084838867,3.311539888381958,AF,Africa
Bou Chekif Airport,Tiaret,Algeria,TID,35.3410987854,1.46315002441,AF,Africa
Tindouf Airport,Tindouf,Algeria,TIN,27.7003993988,-8.167099952700001,AF,Africa
Ech Cheliff Airport,Ech-cheliff,Algeria,CFK,36.2126998901,1.33176994324,AF,Africa
Tafaraoui Airport,Oran,Algeria,TAF,35.54240036010742,-0.5322780013084412,AF,Africa
Zenata – Messali El Hadj Airport,Tlemcen,Algeria,TLM,35.0167007446,-1.45000004768,AF,Africa
Es Senia Airport,Oran,Algeria,ORN,35.6239013672,-0.6211829781529999,AF,Africa
Sidi Bel Abbes Airport,Sidi Bel Abbes,Algeria,BFW,35.1717987061,-0.593275010586,AF,Africa
Ghriss Airport,Ghriss,Algeria,MUW,35.207698822021484,0.1471419930458068,AF,Africa
Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,Algeria,AZR,27.83760070800781,-0.1864140033721923,AF,Africa
Biskra Airport,Biskra,Algeria,BSK,34.7933006287,5.73823022842,AF,Africa
El Golea Airport,El Golea,Algeria,ELG,30.5713005065918,2.8595900535583496,AF,Africa
Noumérat - Moufdi Zakaria Airport,Ghardaia,Algeria,GHA,32.38410186767578,3.794110059738159,AF,Africa
Oued Irara Airport,Hassi Messaoud,Algeria,HME,31.6730003357,6.140439987180001,AF,Africa
In Salah Airport,In Salah,Algeria,INZ,27.2509994507,2.51202011108,AF,Africa
Touggourt Sidi Madhi Airport,Touggourt,Algeria,TGR,33.06779861450195,6.088669776916504,AF,Africa
Laghouat Airport,Laghouat,Algeria,LOO,33.7644004822,2.92833995819,AF,Africa
Timimoun Airport,Timimoun,Algeria,TMX,29.2371006012,0.276033014059,AF,Africa
Ain el Beida Airport,Ouargla,Algeria,OGX,31.917200088500977,5.412779808044434,AF,Africa
In Aménas Airport,Zarzaitine,Algeria,IAM,28.0515,9.64291,AF,Africa
Cadjehoun Airport,Cotonou,Benin,COO,6.357230186462402,2.384350061416626,AF,Africa
Ouagadougou Airport,Ouagadougou,Burkina Faso,OUA,12.3532,-1.51242,AF,Africa
Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,BOY,11.160099983215332,-4.33096981048584,AF,Africa
Kotoka International Airport,Accra,Ghana,ACC,5.605189800262451,-0.1667860001325607,AF,Africa
Tamale Airport,Tamale,Ghana,TML,9.55718994140625,-0.8632140159606934,AF,Africa
Sunyani Airport,Sunyani,Ghana,NYI,7.361830234527588,-2.3287599086761475,AF,Africa
Takoradi Airport,Takoradi,Ghana,TKD,4.896059989929199,-1.7747600078582764,AF,Africa
Nnamdi Azikiwe International Airport,Abuja,Nigeria,ABV,9.006790161132812,7.263169765472412,AF,Africa
Akure Airport,Akure,Nigeria,AKR,7.246739864349365,5.3010101318359375,AF,Africa
Benin Airport,Benin,Nigeria,BNI,6.316979885101318,5.599500179290772,AF,Africa
Margaret Ekpo International Airport,Calabar,Nigeria,CBQ,4.976019859313965,8.347200393676758,AF,Africa
Akanu Ibiam International Airport,Enugu,Nigeria,ENU,6.474269866943359,7.561960220336914,AF,Africa
Ibadan Airport,Ibadan,Nigeria,IBA,7.362460136413574,3.97832989692688,AF,Africa
Ilorin International Airport,Ilorin,Nigeria,ILR,8.440210342407227,4.493919849395752,AF,Africa
Yakubu Gowon Airport,Jos,Nigeria,JOS,9.639829635620115,8.869050025939941,AF,Africa
Kaduna Airport,Kaduna,Nigeria,KAD,10.696000099182127,7.320109844207764,AF,Africa
Mallam Aminu International Airport,Kano,Nigeria,KAN,12.0476,8.52462,AF,Africa
Maiduguri International Airport,Maiduguri,Nigeria,MIU,11.855299949645996,13.080900192260742,AF,Africa
Makurdi Airport,Makurdi,Nigeria,MDI,7.70388,8.61394,AF,Africa
Murtala Muhammed International Airport,Lagos,Nigeria,LOS,6.5773701667785645,3.321160078048706,AF,Africa
Minna Airport,Minna,Nigeria,MXJ,9.652170181274414,6.462259769439697,AF,Africa
Port Harcourt International Airport,Port Hartcourt,Nigeria,PHC,5.0154900550842285,6.94959020614624,AF,Africa
Sadiq Abubakar III International Airport,Sokoto,Nigeria,SKO,12.916299819946287,5.207190036773682,AF,Africa
Yola Airport,Yola,Nigeria,YOL,9.257550239562988,12.430399894714355,AF,Africa
Zaria Airport,Zaria,Nigeria,ZAR,11.1302,7.68581,AF,Africa
Maradi Airport,Maradi,Niger,MFQ,13.5024995803833,7.1267499923706055,AF,Africa
Diori Hamani International Airport,Niamey,Niger,NIM,13.4815,2.18361,AF,Africa
Tahoua Airport,Tahoua,Niger,THZ,14.875699996948242,5.265359878540039,AF,Africa
Mano Dayak International Airport,Agadez,Niger,AJY,16.965999603271484,8.000109672546387,AF,Africa
Zinder Airport,Zinder,Niger,ZND,13.779000282287598,8.983759880065918,AF,Africa
Monastir Habib Bourguiba International Airport,Monastir,Tunisia,MIR,35.75809860229492,10.75469970703125,AF,Africa
Tunis Carthage International Airport,Tunis,Tunisia,TUN,36.85100173950195,10.22719955444336,AF,Africa
Gafsa Ksar International Airport,Gafsa,Tunisia,GAF,34.422000885009766,8.822500228881836,AF,Africa
Gabès Matmata International Airport,Gabes,Tunisia,GAE,33.87689971923828,10.103300094604492,AF,Africa
Djerba Zarzis International Airport,Djerba,Tunisia,DJE,33.875,10.775500297546388,AF,Africa
El Borma Airport,El Borma,Tunisia,EBM,31.70429992675781,9.254619598388672,AF,Africa
Sfax Thyna International Airport,Sfax,Tunisia,SFA,34.71799850463867,10.690999984741213,AF,Africa
Tozeur Nefta International Airport,Tozeur,Tunisia,TOE,33.939701080322266,8.110560417175293,AF,Africa
Niamtougou International Airport,Niatougou,Togo,LRL,9.767330169677734,1.091249942779541,AF,Africa
Lomé-Tokoin Airport,Lome,Togo,LFW,6.165609836578369,1.2545100450515747,AF,Africa
Antwerp International Airport (Deurne),Antwerp,Belgium,ANR,51.1893997192,4.46027994156,EU,Europe
Brussels Airport,Brussels,Belgium,BRU,50.9014015198,4.48443984985,EU,Europe
Brussels South Charleroi Airport,Charleroi,Belgium,CRL,50.459202,4.45382,EU,Europe
Wevelgem Airport,Kortrijk-vevelgem,Belgium,KJK,50.817199707,3.20472002029,EU,Europe
Liège Airport,Liege,Belgium,LGG,50.63740158081055,5.443220138549805,EU,Europe
Ostend-Bruges International Airport,Ostend,Belgium,OST,51.1988983154,2.8622200489,EU,Europe
Zoersel (Oostmalle) Airfield,Zoersel,Belgium,OBL,51.264702,4.75333,EU,Europe
Altenburg-Nobitz Airport,Altenburg,Germany,AOC,50.981945,12.506389,EU,Europe
Riesa-Göhlis Airport,Riesa,Germany,IES,51.2936096191,13.3561105728,EU,Europe
Rechlin-Lärz Airport,Rechlin-laerz,Germany,REB,53.306388855,12.7522220612,EU,Europe
Schönhagen Airport,Schoenhagen,Germany,QXH,52.203609,13.156389,EU,Europe
Barth Airport,Barth,Germany,BBH,54.338253,12.710515,EU,Europe
"Magdeburg ""City"" Airport",Magdeburg,Germany,ZMG,52.073612,11.626389,EU,Europe
Cottbus-Drewitz Airport,Cottbus,Germany,CBU,51.889442,14.531944,EU,Europe
Berlin-Schönefeld Airport,Berlin,Germany,SXF,52.380001,13.5225,EU,Europe
Dresden Airport,Dresden,Germany,DRS,51.1328010559082,13.767200469970703,EU,Europe
Erfurt Airport,Erfurt,Germany,ERF,50.97980117797852,10.958100318908691,EU,Europe
Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556,EU,Europe
